2025-12-30T19:18:38.685059 INFO Script started at 2025-12-30_191838
2025-12-30T19:18:38.685450 INFO Running in FULL mode
2025-12-30T19:18:38.685776 INFO Log file: /workspaces/-cpes_csv/cpes/logs/cpes_download_2025-12-30_191838.log
2025-12-30T19:18:38.685897 INFO Fetching initial page to determine total CPE count...
2025-12-30T19:18:38.869268 INFO Total CPE entries available: 1536474
2025-12-30T19:18:38.869468 INFO Number of pages to download: 154
2025-12-30T19:38:33.804688 INFO Page 148/154 downloaded successfully, entries: 10000
2025-12-30T19:38:40.805734 INFO Downloading page 149/154 (startIndex: 1480000, attempt: 1/5)
2025-12-30T19:38:41.456588 INFO Page 149/154 downloaded successfully, entries: 10000
2025-12-30T19:38:48.457004 INFO Downloading page 150/154 (startIndex: 1490000, attempt: 1/5)
2025-12-30T19:38:49.322557 INFO Page 150/154 downloaded successfully, entries: 10000
2025-12-30T19:38:56.322978 INFO Downloading page 151/154 (startIndex: 1500000, attempt: 1/5)
2025-12-30T19:38:56.938579 INFO Page 151/154 downloaded successfully, entries: 10000
2025-12-30T19:39:03.938973 INFO Downloading page 152/154 (startIndex: 1510000, attempt: 1/5)
2025-12-30T19:39:05.041133 INFO Page 152/154 downloaded successfully, entries: 10000
2025-12-30T19:39:12.042399 INFO Downloading page 153/154 (startIndex: 1520000, attempt: 1/5)
2025-12-30T19:39:12.730305 INFO Page 153/154 downloaded successfully, entries: 10000
2025-12-30T19:39:19.730714 INFO Downloading page 154/154 (startIndex: 1530000, attempt: 1/5)
2025-12-30T19:39:20.231266 INFO Page 154/154 downloaded successfully, entries: 6512
2025-12-30T19:40:10.291737 INFO JSON file saved: /workspaces/-cpes_csv/cpes/data/cpes_2025-12-30_191838.json (758222387 bytes)
2025-12-30T19:40:32.878512 INFO TXT file saved: /workspaces/-cpes_csv/cpes/data/cpes_2025-12-30_191838.txt (1536512 entries)
2025-12-30T19:40:32.878666 INFO Waiting 10 seconds before CSV conversion...
2025-12-30T19:40:42.878854 INFO Converting CPE data to CSV format
2025-12-30T19:40:58.183472 INFO CSV file saved: /workspaces/-cpes_csv/cpes/data/cpes_2025-12-30_191838.csv (431014357 bytes)
2025-12-30T19:40:58.208942 INFO Created canonical file: /workspaces/-cpes_csv/cpes/data/cpes.csv
2025-12-30T19:41:11.290183 INFO Compressed CSV to: /workspaces/-cpes_csv/cpes/data/cpes.csv.tar.gz
2025-12-30T19:41:11.362149 INFO Removed uncompressed CSV: /workspaces/-cpes_csv/cpes/data/cpes.csv
2025-12-30T19:41:11.516558 INFO Script finished successfully
